Date,5354B_Parcours_des_Anses_(ancien),5354B_IN,5354B_OUT,5354C_Parcours_des_Anses,5354C_IN,5354C_OUT,5354D_Grand_Tronc,5354D_IN,5354D_OUT,5354E_Parcours_Harlaka,5354E__IN,5354E__OUT,TRIAGE,TRIAGE_IN,TRIAGE_OUT,Y2I15027258,Channel_1_IN,Channel_2_OUT
2014-07-22,,,,2226,1081,1145,872,424,448,328,165,163,,,,,,
2014-07-23,,,,833,406,427,487,246,241,102,52,50,,,,,,
2014-07-24,,,,2920,1398,1522,1000,511,489,482,249,233,0,0,0,,,
2014-07-25,,,,1813,910,903,731,363,368,287,148,139,0,0,0,,,
2014-07-26,,,,1891,920,971,960,466,494,450,240,210,0,0,0,,,
2014-07-27,,,,292,139,153,228,122,106,62,28,34,0,0,0,,,
2014-07-28,,,,390,190,200,131,63,68,45,31,14,0,0,0,,,
2014-07-29,,,,1713,833,880,787,393,394,321,162,159,0,0,0,,,
2014-07-30,,,,3339,1657,1682,1141,577,564,568,306,262,0,0,0,,,
2014-07-31,,,,905,441,464,455,236,219,143,72,71,0,0,0,,,
2014-08-01,,,,2883,1425,1458,889,437,452,499,253,246,0,0,0,,,
2014-08-02,,,,2960,1433,1527,1017,504,513,615,322,293,0,0,0,,,
2014-08-03,,,,2825,1385,1440,995,498,497,488,257,231,0,0,0,,,
2014-08-04,,,,2601,1286,1315,883,450,433,383,194,189,0,0,0,,,
2014-08-05,,,,1862,911,951,736,362,374,278,131,147,0,0,0,,,
2014-08-06,,,,2918,1435,1483,841,424,417,368,197,171,0,0,0,,,
2014-08-07,,,,654,329,325,352,168,184,100,51,49,0,0,0,,,
2014-08-08,,,,1808,869,939,617,317,300,313,150,163,0,0,0,,,
2014-08-09,,,,2854,1437,1417,1093,565,528,621,329,292,0,0,0,,,
2014-08-10,,,,2164,1064,1100,972,483,489,437,218,219,0,0,0,,,
2014-08-11,,,,2533,1239,1294,945,471,474,340,179,161,0,0,0,,,
2014-08-12,,,,2388,1179,1209,836,428,408,299,155,144,0,0,0,,,
2014-08-13,,,,348,163,185,122,67,55,58,27,31,0,0,0,,,
2014-08-14,,,,343,164,179,161,78,83,44,22,22,0,0,0,,,
2014-08-15,,,,626,290,336,262,136,126,105,48,57,0,0,0,,,
2014-08-16,,,,164,82,82,153,76,77,40,22,18,0,0,0,,,
2014-08-17,,,,1521,742,779,813,395,418,289,146,143,0,0,0,,,
2014-08-18,,,,1623,778,845,920,471,449,266,138,128,0,0,0,,,
2014-08-19,,,,2550,1265,1285,1032,520,512,371,181,190,0,0,0,,,
2014-08-20,,,,2484,1201,1283,905,445,460,332,175,157,0,0,0,,,
2014-08-21,,,,1387,701,686,628,325,303,177,92,85,0,0,0,,,
2014-08-22,,,,1251,613,638,455,225,230,228,122,106,0,0,0,,,
2014-08-23,,,,2913,1422,1491,1069,553,516,566,305,261,0,0,0,,,
2014-08-24,,,,1643,804,839,1193,614,579,1073,305,768,0,0,0,,,
2014-08-25,,,,2047,997,1050,790,402,388,367,194,173,0,0,0,,,
2014-08-26,,,,1948,963,985,825,428,397,293,152,141,0,0,0,,,
2014-08-27,,,,1581,768,813,765,391,374,171,91,80,22,11,11,,,
2014-08-28,,,,1042,500,542,384,193,191,193,98,95,0,0,0,,,
2014-08-29,,,,2114,1013,1101,618,300,318,314,168,146,0,0,0,,,
2014-08-30,,,,2087,1015,1072,826,416,410,459,247,212,0,0,0,,,
2014-08-31,,,,217,102,115,103,53,50,18,11,7,0,0,0,,,
2014-09-01,,,,926,467,459,737,374,363,216,108,108,0,0,0,,,
2014-09-02,,,,409,188,221,112,54,58,54,27,27,0,0,0,,,
2014-09-03,,,,1700,835,865,603,293,310,255,123,132,0,0,0,,,
2014-09-04,,,,1350,663,687,546,269,277,209,109,100,0,0,0,,,
2014-09-05,,,,1283,638,645,474,242,232,188,97,91,0,0,0,,,
2014-09-06,,,,425,212,213,149,69,80,45,25,20,0,0,0,,,
2014-09-07,,,,1534,757,777,757,374,383,391,199,192,0,0,0,,,
2014-09-08,,,,1280,611,669,466,228,238,180,92,88,0,0,0,,,
2014-09-09,,,,1713,827,886,579,293,286,262,133,129,0,0,0,,,
2014-09-10,,,,1902,933,969,656,317,339,208,114,94,0,0,0,,,
2014-09-11,,,,124,60,64,29,14,15,3,2,1,0,0,0,,,
2014-09-12,,,,783,374,409,305,150,155,87,47,40,0,0,0,,,
2014-09-13,,,,423,211,212,241,125,116,212,79,133,0,0,0,,,
2014-09-14,,,,758,372,386,398,196,202,136,64,72,0,0,0,,,
2014-09-15,,,,809,369,440,255,127,128,94,50,44,151,67,84,,,
2014-09-16,,,,691,336,355,286,138,148,86,44,42,249,127,122,,,
2014-09-17,,,,432,200,232,77,35,42,57,32,25,140,72,68,,,
2014-09-18,,,,611,298,313,198,98,100,60,32,28,150,76,74,,,
2014-09-19,,,,797,372,425,260,121,139,113,61,52,277,142,135,,,
2014-09-20,,,,181,89,92,77,40,37,37,20,17,81,42,39,,,
2014-09-21,,,,337,170,167,278,133,145,105,52,53,211,106,105,,,
2014-09-22,,,,215,103,112,43,20,23,9,6,3,65,33,32,,,
2014-09-23,,,,386,189,197,115,53,62,25,14,11,161,82,79,,,
2014-09-24,,,,1300,655,645,373,187,186,167,89,78,318,159,159,,,
2014-09-25,,,,1279,604,675,462,233,229,190,98,92,303,158,145,,,
2014-09-26,,,,1408,672,736,532,263,269,231,121,110,426,216,210,,,
2014-09-27,,,,2061,1010,1051,757,381,376,445,241,204,514,254,260,,,
2014-09-28,,,,1807,889,918,946,465,481,379,198,181,557,274,283,,,
2014-09-29,,,,76,37,39,9,6,3,8,6,2,9,4,5,,,
2014-09-30,,,,196,96,100,67,31,36,4,3,1,73,36,37,,,
2014-10-01,,,,555,271,284,223,120,103,63,30,33,212,119,93,,,
2014-10-02,,,,813,380,433,252,129,123,161,83,78,203,111,92,,,
2014-10-03,,,,714,349,365,305,162,143,85,46,39,189,92,97,,,
2014-10-04,,,,211,94,117,166,87,79,48,29,19,103,48,55,,,
2014-10-05,,,,325,156,169,196,90,106,93,48,45,193,99,94,,,
2014-10-06,,,,705,337,368,256,124,132,99,50,49,187,91,96,,,
2014-10-07,,,,112,53,59,28,13,15,9,6,3,38,20,18,,,
2014-10-08,,,,133,63,70,31,16,15,5,2,3,59,33,26,,,
2014-10-09,,,,231,126,105,44,20,24,9,7,2,57,32,25,,,
2014-10-10,,,,181,86,95,51,22,29,14,7,7,65,33,32,,,
2014-10-11,,,,541,265,276,260,129,131,161,97,64,156,82,74,,,
2014-10-12,,,,533,265,268,291,146,145,151,70,81,143,71,72,,,
2014-10-13,,,,1112,556,556,531,258,273,256,142,114,323,163,160,,,
2014-10-14,,,,692,349,343,221,112,109,80,41,39,178,93,85,,,
2014-10-15,,,,216,103,113,64,32,32,13,6,7,54,28,26,,,
2014-10-16,,,,96,51,45,12,6,6,6,3,3,25,12,13,,,
2014-10-17,,,,108,54,54,51,24,27,8,4,4,44,22,22,,,
2014-10-18,,,,356,171,185,160,81,79,49,28,21,99,47,52,,,
2014-10-19,,,,226,111,115,91,44,47,31,17,14,70,35,35,,,
2014-10-20,,,,211,99,112,75,40,35,24,15,9,76,37,39,,,
2014-10-21,,,,290,135,155,73,37,36,33,11,22,79,38,41,,,
2014-10-22,,,,170,82,88,45,25,20,10,5,5,47,22,25,,,
2014-10-23,,,,91,43,48,15,7,8,4,0,4,13,8,5,,,
2014-10-24,,,,169,82,87,46,24,22,16,9,7,47,24,23,,,
2014-10-25,,,,391,196,195,153,75,78,81,47,34,133,67,66,,,
2014-10-26,,,,59,26,33,37,18,19,12,7,5,22,10,12,,,
2014-10-27,,,,221,111,110,66,31,35,18,12,6,77,37,40,,,
2014-10-28,,,,263,126,137,87,44,43,19,11,8,76,40,36,,,
2014-10-29,,,,156,75,81,45,19,26,10,6,4,46,22,24,,,
2014-10-30,,,,283,134,149,92,44,48,44,21,23,73,36,37,,,
2014-10-31,,,,223,106,117,54,28,26,15,10,5,76,37,39,,,
2014-11-01,,,,89,44,45,33,15,18,16,9,7,24,11,13,,,
2014-11-02,,,,163,82,81,93,44,49,27,15,12,48,24,24,,,
2014-11-03,,,,184,94,90,65,27,38,20,11,9,59,35,24,,,
2014-11-04,,,,798,301,497,34,16,18,4,2,2,34,16,18,,,
2014-11-05,,,,99,47,52,24,11,13,2,1,1,29,16,13,,,
2014-11-06,,,,257,130,127,77,37,40,32,17,15,56,30,26,,,
2014-11-07,,,,80,39,41,21,9,12,4,1,3,14,7,7,,,
2014-11-08,,,,97,43,54,58,28,30,18,10,8,26,18,8,,,
2014-11-09,,,,1119,748,371,41,18,23,5,5,0,29,16,13,,,
2014-11-10,,,,577,416,161,69,34,35,10,4,6,52,28,24,,,
2014-11-11,,,,471,277,194,28,11,17,5,3,2,23,9,14,,,
2014-11-12,,,,131,98,33,29,18,11,2,1,1,12,6,6,,,
2014-11-13,,,,116,56,60,33,14,19,4,1,3,32,16,16,,,
2014-11-14,,,,79,39,40,56,24,32,11,6,5,53,24,29,,,
2014-11-15,,,,50,21,29,40,21,19,8,4,4,27,14,13,,,
2014-11-16,,,,919,448,471,18,10,8,2,1,1,15,8,7,,,
2014-11-17,,,,18,7,11,10,8,2,4,2,2,12,9,3,,,
2014-11-18,,,,2,1,1,0,0,0,8,3,5,0,0,0,,,
2014-11-19,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,
2014-11-20,,,,1,0,1,1,1,0,0,0,0,0,0,0,,,
2014-11-21,,,,1,0,1,7,7,0,2,0,2,0,0,0,,,
2014-11-22,,,,0,0,0,3,3,0,2,1,1,0,0,0,,,
2014-11-23,,,,81,43,38,8,7,1,6,3,3,0,0,0,,,
2014-11-24,,,,8,3,5,17,7,10,2,2,0,6,2,4,,,
2014-11-25,,,,306,250,56,31,16,15,2,1,1,12,6,6,,,
2014-11-26,,,,90,43,47,46,21,25,6,4,2,25,13,12,,,
2014-11-27,,,,82,39,43,59,28,31,3,1,2,23,13,10,,,
2014-11-28,,,,31,18,13,15,8,7,3,2,1,6,3,3,,,
2014-11-29,,,,11,4,7,15,8,7,5,2,3,5,3,2,,,
2014-11-30,,,,41,34,7,4,2,2,2,2,0,7,3,4,,,
2014-12-01,,,,292,193,99,10,5,5,5,1,4,5,3,2,,,
2014-12-02,,,,20,7,13,9,4,5,2,2,0,5,3,2,,,
2014-12-03,,,,3,0,3,14,10,4,0,0,0,2,1,1,,,
2014-12-04,,,,1,0,1,1,0,1,0,0,0,0,0,0,,,
2014-12-05,,,,2,0,2,1,1,0,2,0,2,0,0,0,,,
2014-12-06,,,,0,0,0,6,6,0,1,0,1,1,1,0,,,
2014-12-07,,,,4,0,4,10,6,4,0,0,0,0,0,0,,,
2014-12-08,,,,1,1,0,1,1,0,2,0,2,1,1,0,,,
2014-12-09,,,,4,2,2,3,3,0,0,0,0,0,0,0,,,
2014-12-10,,,,0,0,0,1,0,1,0,0,0,0,0,0,,,
2014-12-11,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,
2014-12-12,,,,0,0,0,1,1,0,0,0,0,0,0,0,,,
2014-12-13,,,,0,0,0,1,0,1,2,0,2,0,0,0,,,
2014-12-14,,,,0,0,0,0,0,0,3,3,0,3,3,0,,,
2014-12-15,,,,1,0,1,0,0,0,0,0,0,1,0,1,,,
2014-12-16,,,,1,0,1,0,0,0,4,2,2,0,0,0,,,
2014-12-17,,,,0,0,0,1,1,0,0,0,0,0,0,0,,,
2014-12-18,,,,0,0,0,0,0,0,1,0,1,1,1,0,,,
2014-12-19,,,,3,1,2,11,9,2,0,0,0,0,0,0,,,
2014-12-20,,,,0,0,0,4,1,3,5,3,2,0,0,0,,,
2014-12-21,,,,2,1,1,4,4,0,2,2,0,0,0,0,,,
2014-12-22,,,,0,0,0,27,24,3,9,1,8,0,0,0,,,
2014-12-23,,,,0,0,0,1,1,0,0,0,0,1,0,1,,,
2014-12-24,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,
2014-12-25,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,
2014-12-26,,,,1,1,0,10,9,1,0,0,0,2,1,1,,,
2014-12-27,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,
2014-12-28,,,,91,80,11,4,2,2,0,0,0,1,1,0,,,
2014-12-29,,,,0,0,0,6,6,0,3,2,1,0,0,0,,,
2014-12-30,,,,0,0,0,6,6,0,5,3,2,0,0,0,,,
2014-12-31,,,,0,0,0,2,1,1,0,0,0,0,0,0,,,
2015-01-01,,,,0,0,0,5,2,3,3,3,0,0,0,0,,,
2015-01-02,,,,0,0,0,7,5,2,0,0,0,1,1,0,,,
2015-01-03,,,,0,0,0,1,0,1,2,1,1,0,0,0,,,
2015-01-04,,,,0,0,0,6,4,2,2,1,1,1,1,0,,,
2015-01-05,,,,0,0,0,10,10,0,0,0,0,0,0,0,,,
2015-01-06,,,,1,1,0,3,3,0,0,0,0,0,0,0,,,
2015-01-07,,,,1,0,1,7,6,1,0,0,0,0,0,0,,,
2015-01-08,,,,3,0,3,12,8,4,0,0,0,0,0,0,,,
2015-01-09,,,,0,0,0,34,21,13,0,0,0,0,0,0,,,
2015-01-10,,,,4,3,1,53,41,12,3,2,1,1,1,0,,,
2015-01-11,,,,0,0,0,74,69,5,2,2,0,0,0,0,,,
2015-01-12,,,,0,0,0,4,3,1,0,0,0,0,0,0,,,
2015-01-13,,,,0,0,0,12,11,1,0,0,0,0,0,0,,,
2015-01-14,,,,0,0,0,46,32,14,0,0,0,0,0,0,,,
2015-01-15,,,,2,2,0,33,27,6,0,0,0,0,0,0,,,
2015-01-16,,,,0,0,0,26,23,3,0,0,0,0,0,0,,,
2015-01-17,,,,3,2,1,56,46,10,0,0,0,0,0,0,,,
2015-01-18,,,,1,0,1,86,64,22,0,0,0,3,1,2,,,
2015-01-19,,,,0,0,0,15,15,0,0,0,0,0,0,0,,,
2015-01-20,,,,3,0,3,14,12,2,0,0,0,0,0,0,,,
2015-01-21,,,,0,0,0,35,25,10,0,0,0,0,0,0,,,
2015-01-22,,,,0,0,0,32,30,2,0,0,0,0,0,0,,,
2015-01-23,,,,0,0,0,46,34,12,0,0,0,0,0,0,,,
2015-01-24,,,,0,0,0,45,40,5,0,0,0,4,2,2,,,
2015-01-25,,,,0,0,0,54,42,12,0,0,0,0,0,0,,,
2015-01-26,,,,0,0,0,11,8,3,0,0,0,0,0,0,,,
2015-01-27,,,,4,3,1,28,25,3,0,0,0,0,0,0,,,
2015-01-28,,,,0,0,0,45,40,5,0,0,0,0,0,0,,,
2015-01-29,,,,0,0,0,27,26,1,0,0,0,0,0,0,,,
2015-01-30,,,,5,4,1,50,34,16,0,0,0,0,0,0,,,
2015-01-31,,,,0,0,0,85,69,16,0,0,0,0,0,0,,,
2015-02-01,,,,0,0,0,61,54,7,0,0,0,0,0,0,,,
2015-02-02,,,,2,1,1,10,6,4,0,0,0,0,0,0,,,
2015-02-03,,,,0,0,0,15,12,3,0,0,0,0,0,0,,,
2015-02-04,,,,0,0,0,38,30,8,0,0,0,0,0,0,,,
2015-02-05,,,,3,3,0,35,23,12,0,0,0,0,0,0,,,
2015-02-06,,,,0,0,0,49,42,7,0,0,0,0,0,0,,,
2015-02-07,,,,9,7,2,67,58,9,0,0,0,1,0,1,,,
2015-02-08,,,,1,1,0,77,64,13,0,0,0,1,0,1,,,
2015-02-09,,,,0,0,0,14,7,7,0,0,0,0,0,0,,,
2015-02-10,,,,0,0,0,63,48,15,0,0,0,0,0,0,,,
2015-02-11,,,,3,1,2,29,25,4,0,0,0,0,0,0,,,
2015-02-12,,,,0,0,0,25,21,4,0,0,0,0,0,0,,,
2015-02-13,,,,0,0,0,36,25,11,0,0,0,0,0,0,,,
2015-02-14,,,,2,2,0,29,21,8,0,0,0,0,0,0,,,
2015-02-15,,,,0,0,0,52,41,11,0,0,0,0,0,0,,,
2015-02-16,,,,0,0,0,9,5,4,0,0,0,0,0,0,,,
2015-02-17,,,,0,0,0,33,19,14,0,0,0,0,0,0,,,
2015-02-18,,,,1,0,1,51,44,7,0,0,0,1,0,1,,,
2015-02-19,,,,0,0,0,7,7,0,0,0,0,0,0,0,,,
2015-02-20,,,,2,1,1,42,26,16,0,0,0,0,0,0,,,
2015-02-21,,,,2,1,1,95,68,27,0,0,0,4,2,2,,,
2015-02-22,,,,0,0,0,94,80,14,0,0,0,0,0,0,,,
2015-02-23,,,,0,0,0,58,35,23,0,0,0,0,0,0,,,
2015-02-24,,,,0,0,0,14,13,1,0,0,0,0,0,0,,,
2015-02-25,,,,0,0,0,36,27,9,0,0,0,0,0,0,,,
2015-02-26,,,,4,2,2,28,24,4,0,0,0,0,0,0,,,
2015-02-27,,,,0,0,0,24,17,7,0,0,0,1,1,0,,,
2015-02-28,,,,0,0,0,63,46,17,0,0,0,0,0,0,,,
2015-03-01,,,,0,0,0,65,58,7,0,0,0,0,0,0,,,
2015-03-02,,,,1,1,0,41,32,9,0,0,0,0,0,0,,,
2015-03-03,,,,0,0,0,37,28,9,0,0,0,0,0,0,,,
2015-03-04,,,,0,0,0,33,25,8,0,0,0,0,0,0,,,
2015-03-05,,,,1,0,1,35,31,4,0,0,0,0,0,0,,,
2015-03-06,,,,1,0,1,33,22,11,0,0,0,1,1,0,,,
2015-03-07,,,,0,0,0,72,43,29,0,0,0,0,0,0,,,
2015-03-08,,,,0,0,0,73,50,23,0,0,0,0,0,0,,,
2015-03-09,,,,0,0,0,17,13,4,0,0,0,0,0,0,,,
2015-03-10,,,,0,0,0,20,16,4,0,0,0,0,0,0,,,
2015-03-11,,,,0,0,0,11,9,2,0,0,0,0,0,0,,,
2015-03-12,,,,0,0,0,25,19,6,0,0,0,1,0,1,,,
2015-03-13,,,,12,6,6,19,15,4,0,0,0,0,0,0,,,
2015-03-14,,,,0,0,0,34,24,10,0,0,0,0,0,0,,,
2015-03-15,,,,0,0,0,10,3,7,0,0,0,0,0,0,,,
2015-03-16,,,,0,0,0,12,5,7,0,0,0,0,0,0,,,
2015-03-17,,,,0,0,0,11,3,8,0,0,0,0,0,0,,,
2015-03-18,,,,0,0,0,24,15,9,0,0,0,0,0,0,,,
2015-03-19,,,,1,1,0,40,26,14,0,0,0,0,0,0,,,
2015-03-20,,,,0,0,0,51,33,18,0,0,0,0,0,0,,,
2015-03-21,,,,0,0,0,28,15,13,0,0,0,0,0,0,,,
2015-03-22,,,,0,0,0,44,24,20,0,0,0,0,0,0,,,
2015-03-23,,,,0,0,0,18,12,6,0,0,0,0,0,0,,,
2015-03-24,,,,0,0,0,14,11,3,0,0,0,0,0,0,,,
2015-03-25,,,,0,0,0,16,4,12,0,0,0,0,0,0,,,
2015-03-26,,,,0,0,0,5,4,1,0,0,0,0,0,0,,,
2015-03-27,,,,2,1,1,7,4,3,0,0,0,0,0,0,,,
2015-03-28,,,,1,1,0,21,18,3,0,0,0,0,0,0,,,
2015-03-29,,,,0,0,0,8,5,3,0,0,0,0,0,0,,,
2015-03-30,,,,2,0,2,0,0,0,0,0,0,0,0,0,,,
2015-03-31,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,
2015-04-01,,,,1,1,0,7,5,2,0,0,0,0,0,0,,,
2015-04-02,,,,30,28,2,2,2,0,0,0,0,0,0,0,,,
2015-04-03,,,,434,141,293,7,7,0,0,0,0,0,0,0,,,
2015-04-04,,,,2,2,0,9,4,5,0,0,0,0,0,0,,,
2015-04-05,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,
2015-04-06,,,,4,2,2,2,1,1,0,0,0,0,0,0,,,
2015-04-07,,,,5,2,3,0,0,0,0,0,0,0,0,0,,,
2015-04-08,,,,1,0,1,7,0,7,1,1,0,0,0,0,,,
2015-04-09,,,,31,6,25,3,3,0,0,0,0,0,0,0,,,
2015-04-10,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,
2015-04-11,,,,0,0,0,0,0,0,10,5,5,0,0,0,,,
2015-04-12,,,,334,127,207,46,19,27,59,29,30,0,0,0,,,
2015-04-13,,,,299,214,85,29,15,14,69,37,32,0,0,0,,,
2015-04-14,,,,69,28,41,5,3,2,28,15,13,1,1,0,,,
2015-04-15,,,,107,56,51,32,16,16,65,33,32,0,0,0,,,
2015-04-16,,,,187,89,98,82,40,42,66,38,28,5,2,3,,,
2015-04-17,,,,304,156,148,111,53,58,33,15,18,102,51,51,,,
2015-04-18,,,,205,108,97,138,71,67,70,36,34,152,77,75,,,
2015-04-19,,,,0,0,0,336,162,174,146,68,78,316,167,149,,,
2015-04-20,,,,0,0,0,18,11,7,1,0,1,32,17,15,,,
2015-04-21,,,,0,0,0,16,7,9,5,4,1,5,2,3,,,
2015-04-22,,,,0,0,0,131,67,64,55,24,31,73,35,38,,,
2015-04-23,,,,0,0,0,33,15,18,0,0,0,5,3,2,,,
2015-04-24,,,,0,0,0,36,20,16,11,7,4,75,40,35,,,
2015-04-25,,,,0,0,0,82,46,36,51,26,25,149,75,74,,,
2015-04-26,,,,0,0,0,120,58,62,74,42,32,94,41,53,,,
2015-04-27,,,,0,0,0,78,38,40,14,6,8,58,30,28,,,
2015-04-28,,,,0,0,0,357,177,180,133,72,61,352,173,179,,,
2015-04-29,,,,0,0,0,102,49,53,30,18,12,138,69,69,,,
2015-04-30,,,,0,0,0,190,95,95,42,25,17,158,76,82,,,
2015-05-01,,,,0,0,0,337,176,161,120,60,60,317,169,148,,,
2015-05-02,,,,0,0,0,824,411,413,402,211,191,674,333,341,,,
2015-05-03,,,,0,0,0,1344,668,676,580,305,275,1056,544,512,,,
2015-05-04,,,,0,0,0,472,223,249,141,74,67,391,203,188,,,
2015-05-05,,,,0,0,0,440,217,223,103,51,52,330,169,161,,,
2015-05-06,,,,0,0,0,520,250,270,101,51,50,327,166,161,3,2,1
2015-05-07,,,,0,0,0,705,354,351,185,97,88,562,282,280,399,257,142
2015-05-08,,,,0,0,0,232,115,117,48,23,25,227,110,117,419,222,197
2015-05-09,,,,0,0,0,496,247,249,239,114,125,420,225,195,323,170,153
2015-05-10,,,,0,0,0,32,15,17,29,15,14,56,29,27,49,24,25
2015-05-11,,,,0,0,0,36,16,20,13,8,5,50,25,25,171,87,84
2015-05-12,,,,0,0,0,234,115,119,54,30,24,230,117,113,122,63,59
2015-05-13,,,,0,0,0,531,239,292,143,76,67,394,204,190,616,351,265
2015-05-14,,,,0,0,0,505,258,247,244,124,120,359,177,182,601,298,303
2015-05-15,,,,0,0,0,631,306,325,251,125,126,525,260,265,697,365,332
2015-05-16,,,,0,0,0,498,292,206,226,118,108,325,154,171,355,164,191
2015-05-17,,,,0,0,0,1264,633,631,659,342,317,892,453,439,965,512,453
2015-05-18,,,,0,0,0,1446,734,712,518,269,249,1033,529,504,828,455,373
2015-05-19,,,,0,0,0,297,149,148,58,30,28,321,153,168,256,148,108
2015-05-20,,,,0,0,0,173,91,82,40,24,16,151,78,73,341,185,156
2015-05-21,,,,0,0,0,363,172,191,133,57,76,341,165,176,426,216,210
2015-05-22,,,,0,0,0,130,63,67,45,27,18,90,49,41,206,109,97
2015-05-23,,,,0,0,0,372,188,184,166,82,84,277,143,134,297,160,137
2015-05-24,,,,0,0,0,896,427,469,395,208,187,599,311,288,506,298,208
2015-05-25,,,,0,0,0,540,267,273,206,113,93,439,210,229,668,349,319
2015-05-26,,,,0,0,0,493,245,248,102,53,49,426,218,208,323,174,149
2015-05-27,,,,0,0,0,329,165,164,92,50,42,288,147,141,290,155,135
2015-05-28,,,,0,0,0,299,148,151,77,42,35,345,172,173,382,198,184
2015-05-29,,,,0,0,0,889,454,435,381,213,168,569,288,281,985,523,462
2015-05-30,,,,0,0,0,281,139,142,135,73,62,248,117,131,187,102,85
2015-05-31,,,,0,0,0,807,420,387,374,180,194,534,269,265,494,272,222
2015-06-01,,,,0,0,0,448,244,204,105,50,55,367,176,191,509,270,239
2015-06-02,,,,0,0,0,28,15,13,3,1,2,34,16,18,132,76,56
2015-06-03,,,,0,0,0,478,247,231,189,95,94,388,205,183,580,287,293
2015-06-04,,,,0,0,0,854,434,420,373,208,165,557,267,290,843,424,419
2015-06-05,,,,0,0,0,30,13,17,23,10,13,50,27,23,364,154,210
