Date,BDN_MR,BDN_VER,BDN_STE,BDN_COUV,fetes87,fetes56,fetes57,7180A_Gatineau_-_Parc_Sanscartier,Sens_IN,Sens_OUT,Tubes_-_9409,9409_Channel_1_IN,9409_Channel_2_OUT,Tubes_-_9410,9410_Channel_1_IN,9410_Channel_2_OUT,Aberdeen_2_-_9410,Aberdeen_2_IN,Aberdeen_2_OUT,Pont_Noir_-_9409,Pont_Noir_-_9409_IN,Pont_Noir_-_9409_OUT,YPI16080391,Sentier_de_l'ile_-_9409,Sentier_de_l'ile_-_9409_IN_-_VERS_HULL,Sentier_de_l'ile_-_9409_OUT_-_VERS_ST-ReDEMPTEUR,Allumetières_-_9410,VERS_ST_ReDEMPTEUR,VERS_HULL,Portageurs_-_9410,Portageurs_IN,Portageurs_OUT,Parc_de_Gatineau_-_Gamelin_9409,Gamelin_VERS_AYLMER,Gamelin_VERS_HULL,Sentier_des_Pionniers_-_9410,IN_-_VERS_HULL,OUT_-_VERS_AYLMER,Sentier_des_Voyageurs,IN_-_VERS_AYLMER,OUT_-_VERS_HULL
2013-12-31,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-01,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-02,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-03,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-05,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-06,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-07,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-08,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-09,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-10,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-11,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-12,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-13,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-14,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-15,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-16,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-17,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-18,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-19,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-20,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-21,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-22,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-23,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-24,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-25,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-26,29,0,0,0,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-27,3,0,0,0,0,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-28,0,0,0,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-29,9,0,0,0,0,7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-30,6,0,0,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31,17,0,0,0,0,0,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-01,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-02,2,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-03,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-05,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-06,0,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-07,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-08,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-09,5,0,0,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-10,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-11,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-12,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-13,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-14,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-15,2,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-16,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-17,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-18,16,187,235,226,121,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-19,2,0,2,524,5,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-20,1,0,0,77,5,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-21,7,0,1,75,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-22,0,0,0,15,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-23,0,0,0,1343,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-24,0,0,1,1819,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-25,0,0,0,1999,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-26,0,0,0,3627,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-27,0,0,0,152,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,0,0,0,56,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-01,0,0,0,694,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-02,0,0,0,1675,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-03,0,0,0,1141,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-04,0,0,0,543,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-05,0,0,0,29,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-06,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-07,0,0,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-08,0,0,0,71,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-09,0,0,0,7782,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-10,0,0,0,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-11,1,0,0,258,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-12,1,1,1,1009,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-13,0,0,0,110,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-14,0,1,1,4613,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-15,0,0,0,569,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-16,0,0,0,536,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-17,0,0,0,3140,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-18,0,1,2,15852,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-19,0,0,0,1540,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-20,0,0,0,10660,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-21,0,0,0,1034,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-22,0,0,0,341,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-23,0,0,0,742,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-24,0,0,0,338,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-25,0,0,0,222,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-26,0,0,0,302,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-27,0,0,0,1516,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-28,0,0,0,456,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-29,0,1,0,195,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-30,0,0,0,1902,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,0,0,0,862,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-01,0,0,0,216,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-02,0,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-03,0,0,0,39,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-04,0,0,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-05,0,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-06,0,0,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-07,0,0,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-08,1,0,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-09,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-10,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-11,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-12,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-13,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-14,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-15,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-16,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-17,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-18,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-19,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-20,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-21,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-22,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-23,1,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-24,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-25,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-26,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-27,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-28,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-29,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-30,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-01,0,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-02,0,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-03,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-04,0,0,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-05,0,0,0,34,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-06,0,0,0,41,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-07,0,0,0,330,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-08,0,0,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-09,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-10,0,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-11,0,0,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-12,0,0,0,20,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-13,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-14,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-15,0,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-16,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-17,0,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-18,0,0,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-19,0,0,0,14,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-20,0,0,0,581,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-21,0,0,0,5,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-22,0,0,75,237,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-23,0,0,0,866,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-24,1,0,0,1638,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-25,0,0,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-26,0,0,0,553,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-27,0,0,0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-28,0,0,0,25,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-29,66,0,1,24,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-30,7515,0,0,4,2037,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-31,16624,0,0,22,147,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-01,6139,0,0,10,80,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-02,191,0,0,7,220,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-03,13,0,0,14,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-04,0,0,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-05,0,0,0,165,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-06,0,0,0,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-07,0,0,1,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-08,1,0,0,20,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-09,36,0,0,496,64,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-10,0,0,0,729,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-11,0,0,0,426,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-12,1,0,0,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-13,0,0,0,0,64,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-14,0,0,0,0,2822,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-15,0,0,0,11,3894,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-16,1,1,1,0,106,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-17,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-18,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-19,86,10,5,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-20,5645,3552,0,2,6487,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-21,8379,7391,0,0,1367,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-22,6250,6400,0,0,4279,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-23,4587,409,0,2,4874,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-24,1154,534,0,0,872,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-25,245,30809,0,1,310,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-26,25,75351,0,3,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-27,1375,88713,0,4,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-28,49307,81660,2,0,31,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-29,24047,72748,0,17,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,43,39873,0,17,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01,0,71017,0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-02,0,46508,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-03,62,43969,122,6,365,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-04,1422,47007,683,36,1620,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05,4948,59406,3844,15,1301,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06,4557,19401,2912,3,740,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-07,22,33073,66,6,20,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-08,4,7874,0,14,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-09,0,0,0,15,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-10,10,4080,8,12,29,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-11,0,0,0,23,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-12,0,3814,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-13,0,0,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-14,0,0,0,19,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-15,0,40052,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-16,0,3960,0,31,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-17,0,0,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-18,0,4008,0,11,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-19,0,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-20,0,0,0,16,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-21,0,8053,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-22,0,0,0,15,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-23,0,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-24,0,0,0,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-25,0,0,1,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-26,0,0,0,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-27,0,0,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-28,0,3912,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-29,0,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-30,0,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-31,0,0,0,229,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-01,0,0,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-02,1,0,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-03,0,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-04,0,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-05,0,0,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-06,2569,4015,1198,1425,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-07,4593,3427,3008,6128,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-08,3467,0,1746,10187,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-09,4055,0,2279,7919,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-10,4571,3779,3634,134,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-11,36,67342,78,17,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-12,0,69113,0,198,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-13,0,67928,20,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-14,1,52898,0,29,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-15,42,80753,103,1193,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-16,246,67715,0,1928,397,283,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-17,588,72156,0,2094,36,19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-18,59,73942,0,195,4,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-19,0,75665,0,35,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-20,1,68197,0,245,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-21,0,65777,0,120,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-22,0,79003,0,42,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-23,0,14662,0,39,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-24,0,47538,1,25,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-25,0,26376,1,53,6,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-26,1,3701,0,239,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-27,305,170,1419,534,63,4,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-28,2456,5,5066,6471,3637,888,1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-29,343,0,3138,1795,2364,388,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
